Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,3507,calteach.org,1,calteach.org,calteach.org,,,Education/Teachers/Lesson Plans/Teaching methods/Problem children/disabled children,calteach.org
,3508,cama-apparel.org,1,cama-apparel.org,cama-apparel.org,,,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",cama-apparel.org
,3510,canada-fishing.com,1,canada-fishing.com,canada-fishing.com,,,"Canada Fishing, equipment, sport fishing, species of fish, fishing laws, boating, reels, rods",canada-fishing.com
,3511,canada-lb.org,1,canada-lb.org,canada-lb.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,canada-lb.org
,3513,cannedveggies.org,1,cannedveggies.org,cannedveggies.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",cannedveggies.org
,3514,canoeamerica.org,1,canoeamerica.org,canoeamerica.org,,,Sports/Sailing/Canoes/Kayaks,canoeamerica.org
,3516,career2000.org,1,career2000.org,career2000.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",career2000.org
,3519,caremass.org,1,caremass.org,caremass.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",caremass.org
,3521,carpoolcheats.org,1,carpoolcheats.org,carpoolcheats.org,,,"Automotive, Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling/Tips and Tricks to make your ride last",carpoolcheats.org
,3522,casi.org,1,casi.org,casi.org,,,"Consumer, consumer travel, travel agencies, best locations/destinations, time shares, vacation scams",casi.org
,3523,casq.org,1,casq.org,casq.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",casq.org
,3524,catskillwriters.org,1,catskillwriters.org,catskillwriters.org,,,"Education, Technical Writing, Literature, Writing, Workshops, Publishers, Genres, Business writing",catskillwriters.org
,3526,caughtinthemiddle.org,1,caughtinthemiddle.org,caughtinthemiddle.org,,,Mommy/Children w/ Divorced Parents/Emotional Struggles/Single working parents,caughtinthemiddle.org
,3527,cawinc.com,1,cawinc.com,cawinc.com,,,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",cawinc.com
,3528,cbalibrary.org,1,cbalibrary.org,cbalibrary.org,,,"Business, Finance, Banking industry, safe deposits, vaults, security, investing, savings bonds, management",cbalibrary.org
,3529,cca2000.org,1,cca2000.org,cca2000.org,,,"Technology, education, business, training, software, hardware, benefits, updates",cca2000.org
,3530,ccathnet.org,1,ccathnet.org,ccathnet.org,,,"Heart Health, Cardiovascular Professions, Heart Surgeons, exercise, nutrition, treatments, medications, risk factors, disease",ccathnet.org
,3532,ccgrid.org,1,ccgrid.org,ccgrid.org,,,"Cluster Computing, computers, internet, security, cluster grids, technology",ccgrid.org
,3533,cch-uk.org,1,cch-uk.org,cch-uk.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",cch-uk.org
,3534,ccits.org,1,ccits.org,ccits.org,,,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",ccits.org
,3535,ccscgop.org,1,ccscgop.org,ccscgop.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",ccscgop.org
,3536,cct-assn.org,1,cct-assn.org,cct-assn.org,,,"Evolution of television, television to radio, history of television networks, entertainment, cable, satellite ",cct-assn.org
,3537,c-cure.org,1,c-cure.org,c-cure.org,,,Computer/Common problems/Ant-Virus/Hardware/Software/Tips and Tricks,c-cure.org
,3538,cdls-support.org,1,cdls-support.org,cdls-support.org,,,"Technology, Hardware, Software, Gadgets, Advancements",cdls-support.org
,3539,cefcares.org,1,cefcares.org,cefcares.org,,,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",cefcares.org
,3540,cehip.org,1,cehip.org,cehip.org,,,"Health and Fitness , Medical/Medicine, fitness, exercise, gyms, equipment, nutrition, disease prevention, strength ",cehip.org
,3541,centralct.org,1,centralct.org,centralct.org,,,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",centralct.org
,3542,cepsghana.org,1,cepsghana.org,cepsghana.org,,,"Ghana, Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",cepsghana.org
,3543,certip.org,1,certip.org,certip.org,,,"Consumer, consumer travel, travel agencies, best locations/destinations, time shares, vacation scams",certip.org
,3547,cherokeecounty-nc.org,1,cherokeecounty-nc.org,cherokeecounty-nc.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,cherokeecounty-nc.org
,3548,chier.org,1,chier.org,chier.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",chier.org
,3549,childnetawards.org,1,childnetawards.org,childnetawards.org,,,Mommy/Gifted students/Older children/Stress of a having a special child/Encouraging a child,childnetawards.org
,3550,chinacmc.org,1,chinacmc.org,chinacmc.org,,,"Education, Careers, Computers and Internet, Technology, Hardware, Software, Gadgets, Advancements",chinacmc.org
,3552,chiroutah.org,1,chiroutah.org,chiroutah.org,,,"Chiropracters | Chiropractic Info, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",chiroutah.org
,3553,chisagocity.org,1,chisagocity.org,chisagocity.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,chisagocity.org
,3554,chisholmmnchamber.com,1,chisholmmnchamber.com,chisholmmnchamber.com,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,chisholmmnchamber.com
,3555,chwo-foundation.org,1,chwo-foundation.org,chwo-foundation.org,,,"Hospital | Children's Hospital, child care, fitness, nutrition, obesity",chwo-foundation.org
,3557,citycruiser.org,1,citycruiser.org,citycruiser.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,citycruiser.org
,3558,cityofbethlehem.org,1,cityofbethlehem.org,cityofbethlehem.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,cityofbethlehem.org
,3559,city-of-stbernard.org,1,city-of-stbernard.org,city-of-stbernard.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,city-of-stbernard.org
,3560,civicrenewal.org,1,civicrenewal.org,civicrenewal.org,,,"Politics & Government, Family and Relationships, Charity, Organizations, Society, Low-Income, Government Programs",civicrenewal.org
,3563,clefsdor.org,1,clefsdor.org,clefsdor.org,,,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",clefsdor.org
,3564,clicd.org,1,clicd.org,clicd.org,,,"Gossip, celebrity news, celebrity fashion, reality tv, movie reviews, entertainment industry",clicd.org
,3567,clubhouseasthma.com,1,clubhouseasthma.com,clubhouseasthma.com,,,"Health | Asthma, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",clubhouseasthma.com
,3568,cmaweb.org,1,cmaweb.org,cmaweb.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,cmaweb.org
,3569,cmccc.org,1,cmccc.org,cmccc.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",cmccc.org
,3570,cmgonline.org,1,cmgonline.org,cmgonline.org,,,Mommy/Common fights/Common solutions/Punishments/Rewards/Tips and Tricks,cmgonline.org
,3571,cmsp.org,1,cmsp.org,cmsp.org,,,Transportation/Cars/Trucks/Boats/Bikes/Insurances/Used or New/Research/Crash tests/Recalls/Traveling,cmsp.org
,3572,cnfreeos.org,1,cnfreeos.org,cnfreeos.org,,,"Technology, networks, internet, computers, home, office, wireless",cnfreeos.org
,3573,cnrohio.org,1,cnrohio.org,cnrohio.org,,,"Charity, giving back, volunteering, community, service",cnrohio.org
,3574,coalition2000.org,1,coalition2000.org,coalition2000.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",coalition2000.org
,3575,cocaineresearch.org,1,cocaineresearch.org,cocaineresearch.org,,,"Drugs | Drug Addiction Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",cocaineresearch.org
,3576,cogcu.org,1,cogcu.org,cogcu.org,,,"Business, finance, saving, spending, budget, management, employee relationships",cogcu.org
,3579,collegeatc.org,1,collegeatc.org,collegeatc.org,,,"Athletic Trainers | Sports | Trainers, coaches, athletes, strategy, team sports, excerise",collegeatc.org
,3581,coloradohealthguide.org,1,coloradohealthguide.org,coloradohealthguide.org,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",coloradohealthguide.org
,3582,coloradohomeopathy.org,1,coloradohomeopathy.org,coloradohomeopathy.org,,,"Homeopathic therapy | Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",coloradohomeopathy.org
,3583,coloradovca.org,1,coloradovca.org,coloradovca.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",coloradovca.org
,3585,commonwealhealth.org,1,commonwealhealth.org,commonwealhealth.org,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",commonwealhealth.org
,3588,conformityassessment.org,1,conformityassessment.org,conformityassessment.org,,,"Education, Teachers, Students, Standardized testing, no child left behind, state tests",conformityassessment.org
,3589,conseilconstitutionnel-dz.org,1,conseilconstitutionnel-dz.org,conseilconstitutionnel-dz.org,,,"Algeria | Law, travel, customs, climate, government, land, population, history",conseilconstitutionnel-dz.org
,3592,content-peering.org,1,content-peering.org,content-peering.org,,,Education/Peer Reviews/Online collaborations/Study groups,content-peering.org
,3593,coopercentral.org,1,coopercentral.org,coopercentral.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",coopercentral.org
,3594,co-ophousingcoalition.org,1,co-ophousingcoalition.org,co-ophousingcoalition.org,,,Real Estate/Low-income housing/Economy/Homeless/Shelters/The Projects,co-ophousingcoalition.org
,3595,coopnetupdate.org,1,coopnetupdate.org,coopnetupdate.org,,,Business/Corporations/Small businesses/Revenue/Profit/Marketing,coopnetupdate.org
,3597,countrycloset.org,1,countrycloset.org,countrycloset.org,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",countrycloset.org
,3598,cox18.org,1,cox18.org,cox18.org,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",cox18.org
,3599,cozucare.org,1,cozucare.org,cozucare.org,,,"Charity, giving back, volunteering, community, service",cozucare.org
,3600,cpechrd.org,1,cpechrd.org,cpechrd.org,,,"Business/Travel, business expenses, gadgets, overseas trips, state to state, mode of transportation, job fairs",cpechrd.org
,3601,cpr4womenandfamilies.org,1,cpr4womenandfamilies.org,cpr4womenandfamilies.org,,,Mommy/Medical/News parents/Emergency situations/what siblings should know/Kids & pets/kids & pools,cpr4womenandfamilies.org
,3602,cpraward.org,1,cpraward.org,cpraward.org,,,"Research, education, energy, science, space, NASA, careers",cpraward.org
,3603,cqv.org,1,cqv.org,cqv.org,,,"Healthcare | Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",cqv.org
,3604,craph.org,1,craph.org,craph.org,,,"Disabilities | Disabled Services | Handicap, clinics, disability, health tips, hospitals, government programs",craph.org
,3607,creativestitchers.org,1,creativestitchers.org,creativestitchers.org,,,"Fashion, designers, restoration, alterations, colors, patterns, materials",creativestitchers.org
,3610,crisiscentersyr.org,1,crisiscentersyr.org,crisiscentersyr.org,,,"Rape | Sexual Abuse | Domestic Abuse | Support, Shelters, Treatments, Law enforcement, punishments",crisiscentersyr.org
,3612,crminsurance.com,1,crminsurance.com,crminsurance.com,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",crminsurance.com
,3613,crossrec.org,1,crossrec.org,crossrec.org,,,"Technology, digital media, audio, visual, downloads, software, advancements",crossrec.org
,3615,csaustralia.org,1,csaustralia.org,csaustralia.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",csaustralia.org
,3616,cssfaq.org,1,cssfaq.org,cssfaq.org,,,"Legal resource, finding a lawyer, offenses, punishments, fines, education, court, trial, legal system",cssfaq.org
,3617,ctenvnet.org,1,ctenvnet.org,ctenvnet.org,,,"Real Estate, location, open house, real estate agents, buyers, finance, insurance, loans",ctenvnet.org
,3618,cucarfax.com,1,cucarfax.com,cucarfax.com,,,"Business, saving, software, hardware, budget, management, economy, investments",cucarfax.com
,3620,culturalcelebrationcenter.org,1,culturalcelebrationcenter.org,culturalcelebrationcenter.org,,,"Wedding, finance, planning, values, legality, engagement, shopping",culturalcelebrationcenter.org
,3621,cupartnership.org,1,cupartnership.org,cupartnership.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",cupartnership.org
,3622,curriculumweb.org,1,curriculumweb.org,curriculumweb.org,,,"Education, online learning, teaching methods, students, collaborative learning",curriculumweb.org
,3623,cybercitizenpartners.org,1,cybercitizenpartners.org,cybercitizenpartners.org,,,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",cybercitizenpartners.org
,3626,dacode.org,1,dacode.org,dacode.org,,,"Technology, Programing languages, Web design, HTMP, FTP, PHP",dacode.org
,3627,davidshouse.org,1,davidshouse.org,davidshouse.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",davidshouse.org
,3629,daytimesleep.org,1,daytimesleep.org,daytimesleep.org,,,"Sleepiness | Health, treatments, cures, medications, clinics, studies, research",daytimesleep.org
,3631,dcig.org,1,dcig.org,dcig.org,,,"Consumer, consumer travel, travel agencies, best locations/destinations, time shares, vacation scams",dcig.org
,3632,dcpanda.org,1,dcpanda.org,dcpanda.org,,,"legal and service rights of people with disabilities, social security, unemployment, government programs",dcpanda.org
,3633,dcsna.org,1,dcsna.org,dcsna.org,,,"Medical field, careers, advancements, patient benefits, doctors, nurses, professionals, clinics, hospitals, private practice",dcsna.org
,3634,dearborncvb.org,1,dearborncvb.org,dearborncvb.org,,,"Dearborn county, travel, vacation, economy, government",dearborncvb.org
,3635,decollage.org,1,decollage.org,decollage.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",decollage.org
,3636,deibus.org,1,deibus.org,deibus.org,,,"Business, economy, business audits, spending, budget, management, stocks, trades",deibus.org
,3637,delep.org,1,delep.org,delep.org,,,"Delaware, travel, vacation, economy, government, entertainment, shopping",delep.org
,3639,dentfrance.org,1,dentfrance.org,dentfrance.org,,,"Dentists | Dental Care | Careers, Terms, Drugs, Health Care, Adults, Children, Prevention",dentfrance.org
,3640,designsfromtheheart.org,1,designsfromtheheart.org,designsfromtheheart.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",designsfromtheheart.org
,3641,devarts.org,1,devarts.org,devarts.org,,,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",devarts.org
,3642,dgptp.org,1,dgptp.org,dgptp.org,,,"Business, audit, taxes, stocks, trades, import/export, fees",dgptp.org
,3643,dhn-online.org,1,dhn-online.org,dhn-online.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",dhn-online.org
,3644,dhwg.org,1,dhwg.org,dhwg.org,,,"Work at home, working parents, internet business, home/office, networking, equipment, marketing",dhwg.org
,3645,dialoguecentre.org,1,dialoguecentre.org,dialoguecentre.org,,,"Tolerance | World Peace, society, make love not war, war efforts, politics",dialoguecentre.org
,3648,dimensionzero.org,1,dimensionzero.org,dimensionzero.org,,,Sports/Popular sports/Benefits for college/Equipment/Expenses/Club teams/School Teams,dimensionzero.org
,3649,diodio.org,1,diodio.org,diodio.org,,,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",diodio.org
,3650,directory-web.org,1,directory-web.org,directory-web.org,,,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",directory-web.org
,3651,direqlearn.org,1,direqlearn.org,direqlearn.org,,,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",direqlearn.org
,3654,djpu.com,1,djpu.com,djpu.com,,,"Indonesia | Mines | Energy, alternative energy, going green, green business, saving money, saving evergy",djpu.com
,3655,doclib.org,1,doclib.org,doclib.org,,,"fashion dos and donts, Best and worst dressed, patterns, colors, accessories",doclib.org
,3656,dodes.org,1,dodes.org,dodes.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",dodes.org
,3659,domainnamerights.org,1,domainnamerights.org,domainnamerights.org,,,"Domain Name, Register Domains, Security, Protection, Tracking, Internet, Technology",domainnamerights.org
,3662,downtownpresents.org,1,downtownpresents.org,downtownpresents.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",downtownpresents.org
,3663,dpfa.org,1,dpfa.org,dpfa.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,dpfa.org
,3664,dpnm.org,1,dpnm.org,dpnm.org,,,"Democratic Party  | New Mexico, business, economy, foreign relations, U.S. relations, government, politics",dpnm.org
,3666,dsl-provider.org,1,dsl-provider.org,dsl-provider.org,,,"Internet | Dsl, Wireless, Technology, Computers, Gadgets, Cell phones, advancements, updates",dsl-provider.org
,3667,dungogtlc.org,1,dungogtlc.org,dungogtlc.org,,,"Technology, multimedia, internet, hardware, software, graphic design, web publishing, advancements, updates",dungogtlc.org
,3668,earthcomp.net,1,earthcomp.net,earthcomp.net,,,"Technology, going green, computers, internet, recycled parts and programs, less chemicals, energy efficient computers, participating companies",earthcomp.net
,3670,easen.org,1,easen.org,easen.org,,,"Technology, protection, security, spam, anti-virus, downloads, pop ups, encryption codes",easen.org
,3672,ebna.org,1,ebna.org,ebna.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",ebna.org
,3675,econd.org,1,econd.org,econd.org,,,"Business, spending, finance, investment, hiring, firing, financial planning",econd.org
,3677,edaville.org,1,edaville.org,edaville.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",edaville.org
,3679,edneb.org,1,edneb.org,edneb.org,,,"Technology, internet, computers, hardware, software, research, search engines",edneb.org
,3682,eejnet.org,1,eejnet.org,eejnet.org,,,"Consumer Affairs | Litigation, consumer fraud, identity theft, finance, investments, scams",eejnet.org
,3683,eeurope-smartcards.org,1,eeurope-smartcards.org,eeurope-smartcards.org,,,"Eeurope Smart Cards, internet, technology, computers, hardware, smart cards",eeurope-smartcards.org
,3684,eftp.org,1,eftp.org,eftp.org,,,"Technology, programming languages, FTP, web designs, internet, software, hardware",eftp.org
,3687,egrid.org,1,egrid.org,egrid.org,,,"European Grid | Internet, computers, technology, tips and tricks, advancements, updates, programming",egrid.org
,3688,eibprojects.org,1,eibprojects.org,eibprojects.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",eibprojects.org
,3689,eireview.org,1,eireview.org,eireview.org,,,"Finance, Politics & Government, Business, small businesses, corporations, expansion, profits, training, hiring, management",eireview.org
,3690,e-juris.org,1,e-juris.org,e-juris.org,,,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",e-juris.org
,3691,ekkobsd.org,1,ekkobsd.org,ekkobsd.org,,,"Computers | Operating Systems | Security, Software/Hardware/Anti-Virus/Windows/Common Problems/Common Solutions",ekkobsd.org
,3693,elkriveridaho.org,1,elkriveridaho.org,elkriveridaho.org,,,"Sports | Outdoor Sports, team sports, individual sports, extreme sports, training, equipment, coaching, athletes",elkriveridaho.org
,3694,elmoli.org,1,elmoli.org,elmoli.org,,,"Career, small business, technology, social media, internet marketing, niche marketing, new media",elmoli.org
,3695,elnacional.org,1,elnacional.org,elnacional.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",elnacional.org
,3696,emailthetech.com,1,emailthetech.com,emailthetech.com,,,"Technology, computers, operating systems, downloads, software, hardware, internet",emailthetech.com
,3697,embjapan-om.org,1,embjapan-om.org,embjapan-om.org,,,Destination (News)/News/Crime/Events/Weather/International Affairs,embjapan-om.org
,3698,emjamusa.org,1,emjamusa.org,emjamusa.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,emjamusa.org
,3699,encad-direct.com,1,encad-direct.com,encad-direct.com,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",encad-direct.com
,3700,endlessdimension.org,1,endlessdimension.org,endlessdimension.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",endlessdimension.org
,3701,energyfuturesnews.org,1,energyfuturesnews.org,energyfuturesnews.org,,,"Energy news, advancements, revolutions, cars, businesses, alternative power, appliance rebates ",energyfuturesnews.org
,3702,entrepreneurs-fr.com,1,entrepreneurs-fr.com,entrepreneurs-fr.com,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",entrepreneurs-fr.com
,3703,entrex.org,1,entrex.org,entrex.org,,,"Technology, education, business, training, software, hardware, benefits, updates",entrex.org
,3705,epsaweb.org,1,epsaweb.org,epsaweb.org,,,Education/Online Learning/Teachers/Students/All levels,epsaweb.org
,3706,epulse.org,1,epulse.org,epulse.org,,,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",epulse.org
,3707,erack.com,1,erack.com,erack.com,,,"Gossip columns, celebrity, red carpet fashion, latest trends, movie reviews, celebrity gossip",erack.com
,3708,erectile-dysfunction-impotence.org,1,erectile-dysfunction-impotence.org,erectile-dysfunction-impotence.org,,,"Viagra | Impotence | Sexual Issues, Causes, cures, treatments, health, alternative medicine",erectile-dysfunction-impotence.org
,3709,esceducation.org,1,esceducation.org,esceducation.org,,,"Education, Medical/Medicine, Children, ESE learning, teachers, disabilities, counseling, advancements",esceducation.org
,3710,esperantomex.org,1,esperantomex.org,esperantomex.org,,,Education/International/Travel components in courses/Study Abroad/online collaboration,esperantomex.org
,3711,ethioinvestment.org,1,ethioinvestment.org,ethioinvestment.org,,,"Ethiopia | Stock Investment and Analysis, business, economy, foreign investments, markets",ethioinvestment.org
,3712,etlinux.org,1,etlinux.org,etlinux.org,,,Computers/operating system/benefits/costs/internet,etlinux.org
,3713,etvi.org,1,etvi.org,etvi.org,,,"Electric Vehicle | Electric Cars, going green, fuel emissions, pollution, global warming, cost, life span",etvi.org
,3714,eugene-or-na.org,1,eugene-or-na.org,eugene-or-na.org,,,"Substance Abuse | Rehab | Detox | Addiction | Alcohol, Drugs, Health Care, Addicts, Treatment",eugene-or-na.org
,3717,eurorights.org,1,eurorights.org,eurorights.org,,,"Digital Rights, media rights, technology, broadcast, radio, television, censorship, privacy, security",eurorights.org
,3718,eurotcm.org,1,eurotcm.org,eurotcm.org,,,"Career, freelance, writing, copywriting, advertising, content creation, web copy, creative writing, books",eurotcm.org
,3720,exagon.org,1,exagon.org,exagon.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",exagon.org
,3721,faatcfcu.org,1,faatcfcu.org,faatcfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",faatcfcu.org
,3722,fairlaws4families.org,1,fairlaws4families.org,fairlaws4families.org,,,Mommy/Legal/Family Law/Adoptions/Divorce/Custody Cases,fairlaws4families.org
,3723,fairmountgeorgia.org,1,fairmountgeorgia.org,fairmountgeorgia.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,fairmountgeorgia.org
,3724,fakemail.org,1,fakemail.org,fakemail.org,,,"Technology, protection, security, spam, anti-virus, downloads, pop ups",fakemail.org
,3726,familylife1st.org,1,familylife1st.org,familylife1st.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",familylife1st.org
,3727,faomra.org,1,faomra.org,faomra.org,,,"Acupuncture | Alternative Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",faomra.org
,3729,fast-counter.com,1,fast-counter.com,fast-counter.com,,,"Technology, advancements, medical field, business, home office, technology generation, gadgets",fast-counter.com
,3731,fbi-clan.org,1,fbi-clan.org,fbi-clan.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,fbi-clan.org
,3732,fbkhs.org,1,fbkhs.org,fbkhs.org,,,"Schools, Education, Trends, Fashion, Threats, Cyber-bullying, Violence, Teachers, Students",fbkhs.org
,3733,feedbackdirect.com,1,feedbackdirect.com,feedbackdirect.com,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",feedbackdirect.com
,3734,fiaalbania.org,1,fiaalbania.org,fiaalbania.org,,,"Business, Finance, Travel & Tourism, small businesses, corporations, profits, training, hiring, management, foreign markets",fiaalbania.org
,3735,fihyoty.org,1,fihyoty.org,fihyoty.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",fihyoty.org
,3736,finale-dev.com,1,finale-dev.com,finale-dev.com,,,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",finale-dev.com
,3737,financial-dictionary.com,1,financial-dictionary.com,financial-dictionary.com,,,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",financial-dictionary.com
,3740,firstcall-mn.org,1,firstcall-mn.org,firstcall-mn.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,firstcall-mn.org
,3742,fl2001.org,1,fl2001.org,fl2001.org,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",fl2001.org
,3743,flagstaffchamber.org,1,flagstaffchamber.org,flagstaffchamber.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",flagstaffchamber.org
,3746,floridiansforpatientprotection.org,1,floridiansforpatientprotection.org,floridiansforpatientprotection.org,,,"News and Information about all healthcare issues, advancements, patient benefits, doctors, nurses",floridiansforpatientprotection.org
,3748,folderol.org,1,folderol.org,folderol.org,,,"Human Genome, bio tech, science, health, genome, research",folderol.org
,3752,footrule.org,1,footrule.org,footrule.org,,,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",footrule.org
,3753,foreall.org,1,foreall.org,foreall.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",foreall.org
,3757,fpxgeneration.org,1,fpxgeneration.org,fpxgeneration.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",fpxgeneration.org
,3758,frbinc.com,1,frbinc.com,frbinc.com,,,"Business, starting a business, business expenses, marketing, spending, training, hiring, management",frbinc.com
,3760,freeipdb.org,1,freeipdb.org,freeipdb.org,,,"Technology | IP Address Database | Computers, hardware, software, gadgets, advancements, updates",freeipdb.org
,3761,freesiteresources.com,1,freesiteresources.com,freesiteresources.com,,,Computer/Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions,freesiteresources.com
,3762,freesoftwareclub.com,1,freesoftwareclub.com,freesoftwareclub.com,,,"Technology, downloads, free downloads, software, hardware, gadgets, latest advancements",freesoftwareclub.com
,3763,freethings4educators.com,1,freethings4educators.com,freethings4educators.com,,,Education/Teaching/Supplies/Grammar School/Junior High/High School/College/Pay Grade,freethings4educators.com
,3765,frentesolidario.org,1,frentesolidario.org,frentesolidario.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",frentesolidario.org
,3766,friendcalib.org,1,friendcalib.org,friendcalib.org,,,"Library, education, research, resources, recreation",friendcalib.org
,3767,fsa1.org,1,fsa1.org,fsa1.org,,,"Career, freelance, job searching, marketing, interviewing, traveling for work, building relationships, self-employment, independent contractors",fsa1.org
,3768,ftca.org,1,ftca.org,ftca.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",ftca.org
,3770,fufin.org,1,fufin.org,fufin.org,,,"Operating Systems | Computers, Internet, Electrical/Engineering, Technology, Hardware, Software, Gadgets, Advancements",fufin.org
,3771,futuresinc.org,1,futuresinc.org,futuresinc.org,,,"Career, freelance, working from home, home office, work and play, balancing family",futuresinc.org
,3773,fwbi.com,1,fwbi.com,fwbi.com,,,"Business, spending, economy, finance, investments, business expenses, budget",fwbi.com
,3775,gafcu.org,1,gafcu.org,gafcu.org,,,"Business, saving, software, hardware, budget, management, economy, investments",gafcu.org
