Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1472,c-cure.org,4,c-cure.org,c-cure.org,Computer/Common problems/Ant-Virus/Hardware/Software/Tips and Tricks,,,250-285 Words
,1472,c-cure.org,4,c-cure.org,c-cure.org,Computer/Common problems/Ant-Virus/Hardware/Software/Tips and Tricks,,,285-315 Words
,1472,c-cure.org,4,c-cure.org,c-cure.org,Computer/Common problems/Ant-Virus/Hardware/Software/Tips and Tricks,,,315-350 Words
,1473,class-tech.org,4,class-tech.org,class-tech.org,Computer/How to/Problems/Solutions/Hardware/Software,,,250-285 Words
,1473,class-tech.org,4,class-tech.org,class-tech.org,Computer/How to/Problems/Solutions/Hardware/Software,,,285-315 Words
,1473,class-tech.org,4,class-tech.org,class-tech.org,Computer/How to/Problems/Solutions/Hardware/Software,,,315-350 Words
,1474,clicksofthetrade.com,4,clicksofthetrade.com,clicksofthetrade.com,Computer/History/Hardware/Software/Evolution of the Computer/Internet,,,250-285 Words
,1474,clicksofthetrade.com,4,clicksofthetrade.com,clicksofthetrade.com,Computer/History/Hardware/Software/Evolution of the Computer/Internet,,,285-315 Words
,1474,clicksofthetrade.com,4,clicksofthetrade.com,clicksofthetrade.com,Computer/History/Hardware/Software/Evolution of the Computer/Internet,,,315-350 Words
,1475,digitalhistory.org,4,digitalhistory.org,digitalhistory.org,Computer/History of the Internet/Mac/PC,,,250-285 Words
,1475,digitalhistory.org,4,digitalhistory.org,digitalhistory.org,Computer/History of the Internet/Mac/PC,,,285-315 Words
,1475,digitalhistory.org,4,digitalhistory.org,digitalhistory.org,Computer/History of the Internet/Mac/PC,,,315-350 Words
,1476,freesiteresources.com,4,freesiteresources.com,freesiteresources.com,Computer/Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions,,,250-285 Words
,1476,freesiteresources.com,4,freesiteresources.com,freesiteresources.com,Computer/Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions,,,285-315 Words
,1476,freesiteresources.com,4,freesiteresources.com,freesiteresources.com,Computer/Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions,,,315-350 Words
,1477,infoclick.org,4,infoclick.org,infoclick.org,Computer/Search Engines/Online Resources/Research/How to,,,250-285 Words
,1477,infoclick.org,4,infoclick.org,infoclick.org,Computer/Search Engines/Online Resources/Research/How to,,,285-315 Words
,1477,infoclick.org,4,infoclick.org,infoclick.org,Computer/Search Engines/Online Resources/Research/How to,,,315-350 Words
,1478,pixellated.org,4,pixellated.org,pixellated.org,Computer/Photos/Video/Downloads/File Sharing/Ripping CD/DVD,,,250-285 Words
,1478,pixellated.org,4,pixellated.org,pixellated.org,Computer/Photos/Video/Downloads/File Sharing/Ripping CD/DVD,,,285-315 Words
,1478,pixellated.org,4,pixellated.org,pixellated.org,Computer/Photos/Video/Downloads/File Sharing/Ripping CD/DVD,,,315-350 Words
,1479,softwareindustry.org,4,softwareindustry.org,softwareindustry.org,Computer/Software/Downloads/Music Downloads/Pirating/Illegal Downloads,,,250-285 Words
,1479,softwareindustry.org,4,softwareindustry.org,softwareindustry.org,Computer/Software/Downloads/Music Downloads/Pirating/Illegal Downloads,,,285-315 Words
,1479,softwareindustry.org,4,softwareindustry.org,softwareindustry.org,Computer/Software/Downloads/Music Downloads/Pirating/Illegal Downloads,,,315-350 Words
,1480,fortressexplorer.org,4,fortressexplorer.org,fortressexplorer.org,Computer/Firefox/Google Chrome/Explorer/Benefits/Disadvantages,,,250-285 Words
,1480,fortressexplorer.org,4,fortressexplorer.org,fortressexplorer.org,Computer/Firefox/Google Chrome/Explorer/Benefits/Disadvantages,,,285-315 Words
,1480,fortressexplorer.org,4,fortressexplorer.org,fortressexplorer.org,Computer/Firefox/Google Chrome/Explorer/Benefits/Disadvantages,,,315-350 Words
,1481,y2kidz.org,4,y2kidz.org,y2kidz.org,Computer/Gaming/Popular computer games/Graphics cards/online gaming can be addictive,,,250-285 Words
,1481,y2kidz.org,4,y2kidz.org,y2kidz.org,Computer/Gaming/Popular computer games/Graphics cards/online gaming can be addictive,,,285-315 Words
,1481,y2kidz.org,4,y2kidz.org,y2kidz.org,Computer/Gaming/Popular computer games/Graphics cards/online gaming can be addictive,,,315-350 Words
,1482,accessmichigan.org,4,accessmichigan.org,accessmichigan.org,Destination (News)/Sports/Crime/Events/Weather/Entertainment,,,250-285 Words
,1482,accessmichigan.org,4,accessmichigan.org,accessmichigan.org,Destination (News)/Sports/Crime/Events/Weather/Entertainment,,,285-315 Words
,1482,accessmichigan.org,4,accessmichigan.org,accessmichigan.org,Destination (News)/Sports/Crime/Events/Weather/Entertainment,,,315-350 Words
,1483,baltimoreevents.org,4,baltimoreevents.org,baltimoreevents.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1483,baltimoreevents.org,4,baltimoreevents.org,baltimoreevents.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1483,baltimoreevents.org,4,baltimoreevents.org,baltimoreevents.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1484,breakthroughsabroad.org,4,breakthroughsabroad.org,breakthroughsabroad.org,Education/international learning/study abroad/online learning/collaborative learning,,,250-285 Words
,1484,breakthroughsabroad.org,4,breakthroughsabroad.org,breakthroughsabroad.org,Education/international learning/study abroad/online learning/collaborative learning,,,285-315 Words
,1484,breakthroughsabroad.org,4,breakthroughsabroad.org,breakthroughsabroad.org,Education/international learning/study abroad/online learning/collaborative learning,,,315-350 Words
,1485,content-peering.org,4,content-peering.org,content-peering.org,Education/Peer Reviews/Online collaborations/Study groups,,,250-285 Words
,1485,content-peering.org,4,content-peering.org,content-peering.org,Education/Peer Reviews/Online collaborations/Study groups,,,285-315 Words
,1485,content-peering.org,4,content-peering.org,content-peering.org,Education/Peer Reviews/Online collaborations/Study groups,,,315-350 Words
,1486,dontread.org,4,dontread.org,dontread.org,"Education/Technology, interference or benefit/E-readers/Online learning/Online resources",,,250-285 Words
,1486,dontread.org,4,dontread.org,dontread.org,"Education/Technology, interference or benefit/E-readers/Online learning/Online resources",,,285-315 Words
,1486,dontread.org,4,dontread.org,dontread.org,"Education/Technology, interference or benefit/E-readers/Online learning/Online resources",,,315-350 Words
,1487,freethings4educators.com,4,freethings4educators.com,freethings4educators.com,Education/Teaching/Supplies/Grammar School/Junior High/High School/College/Pay Grade,,,250-285 Words
,1487,freethings4educators.com,4,freethings4educators.com,freethings4educators.com,Education/Teaching/Supplies/Grammar School/Junior High/High School/College/Pay Grade,,,285-315 Words
,1487,freethings4educators.com,4,freethings4educators.com,freethings4educators.com,Education/Teaching/Supplies/Grammar School/Junior High/High School/College/Pay Grade,,,315-350 Words
,1488,lifeinablender.org,4,lifeinablender.org,lifeinablender.org,Education/Graduate/Undergraduate/Entrance exams/College courses in high school/AP courses,,,250-285 Words
,1488,lifeinablender.org,4,lifeinablender.org,lifeinablender.org,Education/Graduate/Undergraduate/Entrance exams/College courses in high school/AP courses,,,285-315 Words
,1488,lifeinablender.org,4,lifeinablender.org,lifeinablender.org,Education/Graduate/Undergraduate/Entrance exams/College courses in high school/AP courses,,,315-350 Words
,1489,lucknowuniv.org,4,lucknowuniv.org,lucknowuniv.org,Education/Secondary Education/Continuing Education/Online courses/Adult Education,,,250-285 Words
,1489,lucknowuniv.org,4,lucknowuniv.org,lucknowuniv.org,Education/Secondary Education/Continuing Education/Online courses/Adult Education,,,285-315 Words
,1489,lucknowuniv.org,4,lucknowuniv.org,lucknowuniv.org,Education/Secondary Education/Continuing Education/Online courses/Adult Education,,,315-350 Words
,1490,trainingpost.org,4,trainingpost.org,trainingpost.org,Education/Continuing Education/Online Learning/Employment Requirements,,,250-285 Words
,1490,trainingpost.org,4,trainingpost.org,trainingpost.org,Education/Continuing Education/Online Learning/Employment Requirements,,,285-315 Words
,1490,trainingpost.org,4,trainingpost.org,trainingpost.org,Education/Continuing Education/Online Learning/Employment Requirements,,,315-350 Words
,1491,trans-interp-guild.org,4,trans-interp-guild.org,trans-interp-guild.org,Education/Bi-lingual learning/Language Learning/Online Resources/Study Abroad,,,250-285 Words
,1491,trans-interp-guild.org,4,trans-interp-guild.org,trans-interp-guild.org,Education/Bi-lingual learning/Language Learning/Online Resources/Study Abroad,,,285-315 Words
,1491,trans-interp-guild.org,4,trans-interp-guild.org,trans-interp-guild.org,Education/Bi-lingual learning/Language Learning/Online Resources/Study Abroad,,,315-350 Words
,1492,writes.org,4,writes.org,writes.org,Education/English/Grammar/Papers/Writing Sections in SAT/ACT/FCAT,,,250-285 Words
,1492,writes.org,4,writes.org,writes.org,Education/English/Grammar/Papers/Writing Sections in SAT/ACT/FCAT,,,285-315 Words
,1492,writes.org,4,writes.org,writes.org,Education/English/Grammar/Papers/Writing Sections in SAT/ACT/FCAT,,,315-350 Words
,1493,wienvdecade.org,4,wienvdecade.org,wienvdecade.org,Environment/Business Benefits/Recycling/Construction/Fossil Fuel,,,250-285 Words
,1493,wienvdecade.org,4,wienvdecade.org,wienvdecade.org,Environment/Business Benefits/Recycling/Construction/Fossil Fuel,,,285-315 Words
,1493,wienvdecade.org,4,wienvdecade.org,wienvdecade.org,Environment/Business Benefits/Recycling/Construction/Fossil Fuel,,,315-350 Words
,1494,grafitti.org,4,grafitti.org,grafitti.org,Fashion/Colors/Patters/Fabrics/Contrasting fashion/Accessories Head to toe,,,250-285 Words
,1494,grafitti.org,4,grafitti.org,grafitti.org,Fashion/Colors/Patters/Fabrics/Contrasting fashion/Accessories Head to toe,,,285-315 Words
,1494,grafitti.org,4,grafitti.org,grafitti.org,Fashion/Colors/Patters/Fabrics/Contrasting fashion/Accessories Head to toe,,,315-350 Words
,1495,keepflbeautiful.org,4,keepflbeautiful.org,keepflbeautiful.org,Fashion/Media impact/who is wearing it/why its popular/warm fashions/cold fashions/colors/patterns,,,250-285 Words
,1495,keepflbeautiful.org,4,keepflbeautiful.org,keepflbeautiful.org,Fashion/Media impact/who is wearing it/why its popular/warm fashions/cold fashions/colors/patterns,,,285-315 Words
,1495,keepflbeautiful.org,4,keepflbeautiful.org,keepflbeautiful.org,Fashion/Media impact/who is wearing it/why its popular/warm fashions/cold fashions/colors/patterns,,,315-350 Words
,1496,kta-usa.org,4,kta-usa.org,kta-usa.org,Fashion/Fashion Trends/Budget Fashion/Handbags/Shoes/Accessories,,,250-285 Words
,1496,kta-usa.org,4,kta-usa.org,kta-usa.org,Fashion/Fashion Trends/Budget Fashion/Handbags/Shoes/Accessories,,,285-315 Words
,1496,kta-usa.org,4,kta-usa.org,kta-usa.org,Fashion/Fashion Trends/Budget Fashion/Handbags/Shoes/Accessories,,,315-350 Words
,1497,theedgemag.org,4,theedgemag.org,theedgemag.org,Fashion/Extreme fashions/Hair/Makeup/Tattoos/Piercings,,,250-285 Words
,1497,theedgemag.org,4,theedgemag.org,theedgemag.org,Fashion/Extreme fashions/Hair/Makeup/Tattoos/Piercings,,,285-315 Words
,1497,theedgemag.org,4,theedgemag.org,theedgemag.org,Fashion/Extreme fashions/Hair/Makeup/Tattoos/Piercings,,,315-350 Words
,1498,usamade.org,4,usamade.org,usamade.org,Fashion/US fashions/Models/Designers/Reality Shows,,,250-285 Words
,1498,usamade.org,4,usamade.org,usamade.org,Fashion/US fashions/Models/Designers/Reality Shows,,,285-315 Words
,1498,usamade.org,4,usamade.org,usamade.org,Fashion/US fashions/Models/Designers/Reality Shows,,,315-350 Words
,1499,vipe.org,4,vipe.org,vipe.org,Fashion/Extreme fashions/Hair/Makeup,,,250-285 Words
,1499,vipe.org,4,vipe.org,vipe.org,Fashion/Extreme fashions/Hair/Makeup,,,285-315 Words
,1499,vipe.org,4,vipe.org,vipe.org,Fashion/Extreme fashions/Hair/Makeup,,,315-350 Words
,1500,constrained.org,4,constrained.org,constrained.org,Finance/Budgeting/Recession/Debt Collectors/What bills to get rid of/What to sacrifice,,,250-285 Words
,1500,constrained.org,4,constrained.org,constrained.org,Finance/Budgeting/Recession/Debt Collectors/What bills to get rid of/What to sacrifice,,,285-315 Words
,1500,constrained.org,4,constrained.org,constrained.org,Finance/Budgeting/Recession/Debt Collectors/What bills to get rid of/What to sacrifice,,,315-350 Words
,1501,dollarsense.org,4,dollarsense.org,dollarsense.org,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,,,250-285 Words
,1501,dollarsense.org,4,dollarsense.org,dollarsense.org,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,,,285-315 Words
,1501,dollarsense.org,4,dollarsense.org,dollarsense.org,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,,,315-350 Words
,1502,aafaflorida.org,4,aafaflorida.org,aafaflorida.org,Medical/Fitness on a budget/Physical Therapy,,,250-285 Words
,1502,aafaflorida.org,4,aafaflorida.org,aafaflorida.org,Medical/Fitness on a budget/Physical Therapy,,,285-315 Words
,1502,aafaflorida.org,4,aafaflorida.org,aafaflorida.org,Medical/Fitness on a budget/Physical Therapy,,,315-350 Words
,1503,familycaregivers.org,4,familycaregivers.org,familycaregivers.org,Medical/nursing homes/assisted living/at home care/hospice/terminal disease,,,250-285 Words
,1503,familycaregivers.org,4,familycaregivers.org,familycaregivers.org,Medical/nursing homes/assisted living/at home care/hospice/terminal disease,,,285-315 Words
,1503,familycaregivers.org,4,familycaregivers.org,familycaregivers.org,Medical/nursing homes/assisted living/at home care/hospice/terminal disease,,,315-350 Words
,1504,fairlaws4families.org,4,fairlaws4families.org,fairlaws4families.org,Mommy/Legal/Family Law/Adoptions/Divorce/Custody Cases,,,250-285 Words
,1504,fairlaws4families.org,4,fairlaws4families.org,fairlaws4families.org,Mommy/Legal/Family Law/Adoptions/Divorce/Custody Cases,,,285-315 Words
,1504,fairlaws4families.org,4,fairlaws4families.org,fairlaws4families.org,Mommy/Legal/Family Law/Adoptions/Divorce/Custody Cases,,,315-350 Words
,1505,alphabethouse.org,4,alphabethouse.org,alphabethouse.org,Mommy/Budgeting/Homework help and school projects/Working moms,,,250-285 Words
,1505,alphabethouse.org,4,alphabethouse.org,alphabethouse.org,Mommy/Budgeting/Homework help and school projects/Working moms,,,285-315 Words
,1505,alphabethouse.org,4,alphabethouse.org,alphabethouse.org,Mommy/Budgeting/Homework help and school projects/Working moms,,,315-350 Words
,1506,ambercenter.org,4,ambercenter.org,ambercenter.org,Mommy/keeping track of your kid(technology)/Hints for being in crowds/Protection,,,250-285 Words
,1506,ambercenter.org,4,ambercenter.org,ambercenter.org,Mommy/keeping track of your kid(technology)/Hints for being in crowds/Protection,,,285-315 Words
,1506,ambercenter.org,4,ambercenter.org,ambercenter.org,Mommy/keeping track of your kid(technology)/Hints for being in crowds/Protection,,,315-350 Words
,1507,bluepuddle.org,4,bluepuddle.org,bluepuddle.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,250-285 Words
,1507,bluepuddle.org,4,bluepuddle.org,bluepuddle.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,285-315 Words
,1507,bluepuddle.org,4,bluepuddle.org,bluepuddle.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,315-350 Words
,1508,caughtinthemiddle.org,4,caughtinthemiddle.org,caughtinthemiddle.org,Mommy/Children w/ Divorced Parents/Emotional Struggles/Single working parents,,,250-285 Words
,1508,caughtinthemiddle.org,4,caughtinthemiddle.org,caughtinthemiddle.org,Mommy/Children w/ Divorced Parents/Emotional Struggles/Single working parents,,,285-315 Words
,1508,caughtinthemiddle.org,4,caughtinthemiddle.org,caughtinthemiddle.org,Mommy/Children w/ Divorced Parents/Emotional Struggles/Single working parents,,,315-350 Words
,1509,childnetawards.org,4,childnetawards.org,childnetawards.org,Mommy/Gifted students/Older children/Stress of a having a special child/Encouraging a child,,,250-285 Words
,1509,childnetawards.org,4,childnetawards.org,childnetawards.org,Mommy/Gifted students/Older children/Stress of a having a special child/Encouraging a child,,,285-315 Words
,1509,childnetawards.org,4,childnetawards.org,childnetawards.org,Mommy/Gifted students/Older children/Stress of a having a special child/Encouraging a child,,,315-350 Words
,1510,cmgonline.org,4,cmgonline.org,cmgonline.org,Mommy/Common fights/Common solutions/Punishments/Rewards/Tips and Tricks,,,250-285 Words
,1510,cmgonline.org,4,cmgonline.org,cmgonline.org,Mommy/Common fights/Common solutions/Punishments/Rewards/Tips and Tricks,,,285-315 Words
,1510,cmgonline.org,4,cmgonline.org,cmgonline.org,Mommy/Common fights/Common solutions/Punishments/Rewards/Tips and Tricks,,,315-350 Words
,1511,cuddleinternational.org,4,cuddleinternational.org,cuddleinternational.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,250-285 Words
,1511,cuddleinternational.org,4,cuddleinternational.org,cuddleinternational.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,285-315 Words
,1511,cuddleinternational.org,4,cuddleinternational.org,cuddleinternational.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,315-350 Words
,1512,helpsl.org,4,helpsl.org,helpsl.org,Mommy/New mothers/infant care/medical needs/vaccinations/breast feeding/tips and tricks,,,250-285 Words
,1512,helpsl.org,4,helpsl.org,helpsl.org,Mommy/New mothers/infant care/medical needs/vaccinations/breast feeding/tips and tricks,,,285-315 Words
,1512,helpsl.org,4,helpsl.org,helpsl.org,Mommy/New mothers/infant care/medical needs/vaccinations/breast feeding/tips and tricks,,,315-350 Words
,1513,kidscampaign.org,4,kidscampaign.org,kidscampaign.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,250-285 Words
,1513,kidscampaign.org,4,kidscampaign.org,kidscampaign.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,285-315 Words
,1513,kidscampaign.org,4,kidscampaign.org,kidscampaign.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,315-350 Words
,1514,kidstimes.org,4,kidstimes.org,kidstimes.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,250-285 Words
,1514,kidstimes.org,4,kidstimes.org,kidstimes.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,285-315 Words
,1514,kidstimes.org,4,kidstimes.org,kidstimes.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,315-350 Words
,1515,parents-planet.com,4,parents-planet.com,parents-planet.com,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,250-285 Words
,1515,parents-planet.com,4,parents-planet.com,parents-planet.com,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,285-315 Words
,1515,parents-planet.com,4,parents-planet.com,parents-planet.com,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,315-350 Words
,1516,parentsresource.org,4,parentsresource.org,parentsresource.org,Mommy/Online Resources/How to/Tips and Advice/All ages ,,,250-285 Words
,1516,parentsresource.org,4,parentsresource.org,parentsresource.org,Mommy/Online Resources/How to/Tips and Advice/All ages ,,,285-315 Words
,1516,parentsresource.org,4,parentsresource.org,parentsresource.org,Mommy/Online Resources/How to/Tips and Advice/All ages ,,,315-350 Words
,1517,steppingtogether.org,4,steppingtogether.org,steppingtogether.org,Mommy/Family activities/Parents fighting overseas/working parents/scheduling family time,,,250-285 Words
,1517,steppingtogether.org,4,steppingtogether.org,steppingtogether.org,Mommy/Family activities/Parents fighting overseas/working parents/scheduling family time,,,285-315 Words
,1517,steppingtogether.org,4,steppingtogether.org,steppingtogether.org,Mommy/Family activities/Parents fighting overseas/working parents/scheduling family time,,,315-350 Words
,1518,teenaide.org,4,teenaide.org,teenaide.org,Mommy/Teenagers/Drugs/Drinking/Driving/College,,,250-285 Words
,1518,teenaide.org,4,teenaide.org,teenaide.org,Mommy/Teenagers/Drugs/Drinking/Driving/College,,,285-315 Words
,1518,teenaide.org,4,teenaide.org,teenaide.org,Mommy/Teenagers/Drugs/Drinking/Driving/College,,,315-350 Words
,1519,worldfamilypolicycenter.org,4,worldfamilypolicycenter.org,worldfamilypolicycenter.org,Parenting/Around the World/What kids can and can't do internationally/Child labor laws/DFPS,,,250-285 Words
,1519,worldfamilypolicycenter.org,4,worldfamilypolicycenter.org,worldfamilypolicycenter.org,Parenting/Around the World/What kids can and can't do internationally/Child labor laws/DFPS,,,285-315 Words
,1519,worldfamilypolicycenter.org,4,worldfamilypolicycenter.org,worldfamilypolicycenter.org,Parenting/Around the World/What kids can and can't do internationally/Child labor laws/DFPS,,,315-350 Words
,1520,cpr4womenandfamilies.org,4,cpr4womenandfamilies.org,cpr4womenandfamilies.org,Mommy/Medical/News parents/Emergency situations/what siblings should know/Kids & pets/kids & pools,,,250-285 Words
,1520,cpr4womenandfamilies.org,4,cpr4womenandfamilies.org,cpr4womenandfamilies.org,Mommy/Medical/News parents/Emergency situations/what siblings should know/Kids & pets/kids & pools,,,285-315 Words
,1520,cpr4womenandfamilies.org,4,cpr4womenandfamilies.org,cpr4womenandfamilies.org,Mommy/Medical/News parents/Emergency situations/what siblings should know/Kids & pets/kids & pools,,,315-350 Words
,1521,reportingtheworld.org,4,reportingtheworld.org,reportingtheworld.org,News/National News/International News/International Affairs/War/Government,,,250-285 Words
,1521,reportingtheworld.org,4,reportingtheworld.org,reportingtheworld.org,News/National News/International News/International Affairs/War/Government,,,285-315 Words
,1521,reportingtheworld.org,4,reportingtheworld.org,reportingtheworld.org,News/National News/International News/International Affairs/War/Government,,,315-350 Words
,1522,theamericanprowler.org,4,theamericanprowler.org,theamericanprowler.org,News/National news/Events/Government/Sports/Entertainment/International Affairs,,,250-285 Words
,1522,theamericanprowler.org,4,theamericanprowler.org,theamericanprowler.org,News/National news/Events/Government/Sports/Entertainment/International Affairs,,,285-315 Words
,1522,theamericanprowler.org,4,theamericanprowler.org,theamericanprowler.org,News/National news/Events/Government/Sports/Entertainment/International Affairs,,,315-350 Words
,1523,africanconflict.org,4,africanconflict.org,africanconflict.org,Desintation (News)/News/War/American Aid/Culture,,,250-285 Words
,1523,africanconflict.org,4,africanconflict.org,africanconflict.org,Desintation (News)/News/War/American Aid/Culture,,,285-315 Words
,1523,africanconflict.org,4,africanconflict.org,africanconflict.org,Desintation (News)/News/War/American Aid/Culture,,,315-350 Words
,1524,alohaairlines.org,4,alohaairlines.org,alohaairlines.org,Destination (News)/News/Weather/Travel Information/History/Culture,,,250-285 Words
,1524,alohaairlines.org,4,alohaairlines.org,alohaairlines.org,Destination (News)/News/Weather/Travel Information/History/Culture,,,285-315 Words
,1524,alohaairlines.org,4,alohaairlines.org,alohaairlines.org,Destination (News)/News/Weather/Travel Information/History/Culture,,,315-350 Words
,1525,boiseriverfestival.org,4,boiseriverfestival.org,boiseriverfestival.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1525,boiseriverfestival.org,4,boiseriverfestival.org,boiseriverfestival.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1525,boiseriverfestival.org,4,boiseriverfestival.org,boiseriverfestival.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1526,bostonharborheritage.org,4,bostonharborheritage.org,bostonharborheritage.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1526,bostonharborheritage.org,4,bostonharborheritage.org,bostonharborheritage.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1526,bostonharborheritage.org,4,bostonharborheritage.org,bostonharborheritage.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1527,canada-lb.org,4,canada-lb.org,canada-lb.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1527,canada-lb.org,4,canada-lb.org,canada-lb.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1527,canada-lb.org,4,canada-lb.org,canada-lb.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1528,cherokeecounty-nc.org,4,cherokeecounty-nc.org,cherokeecounty-nc.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1528,cherokeecounty-nc.org,4,cherokeecounty-nc.org,cherokeecounty-nc.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1528,cherokeecounty-nc.org,4,cherokeecounty-nc.org,cherokeecounty-nc.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1529,chisagocity.org,4,chisagocity.org,chisagocity.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1529,chisagocity.org,4,chisagocity.org,chisagocity.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1529,chisagocity.org,4,chisagocity.org,chisagocity.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1530,chisholmmnchamber.com,4,chisholmmnchamber.com,chisholmmnchamber.com,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1530,chisholmmnchamber.com,4,chisholmmnchamber.com,chisholmmnchamber.com,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1530,chisholmmnchamber.com,4,chisholmmnchamber.com,chisholmmnchamber.com,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1531,city-of-stbernard.org,4,city-of-stbernard.org,city-of-stbernard.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1531,city-of-stbernard.org,4,city-of-stbernard.org,city-of-stbernard.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1531,city-of-stbernard.org,4,city-of-stbernard.org,city-of-stbernard.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1532,citycruiser.org,4,citycruiser.org,citycruiser.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1532,citycruiser.org,4,citycruiser.org,citycruiser.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1532,citycruiser.org,4,citycruiser.org,citycruiser.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1533,cityofbethlehem.org,4,cityofbethlehem.org,cityofbethlehem.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1533,cityofbethlehem.org,4,cityofbethlehem.org,cityofbethlehem.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1533,cityofbethlehem.org,4,cityofbethlehem.org,cityofbethlehem.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1534,embjapan-om.org,4,embjapan-om.org,embjapan-om.org,Destination (News)/News/Crime/Events/Weather/International Affairs,,,250-285 Words
,1534,embjapan-om.org,4,embjapan-om.org,embjapan-om.org,Destination (News)/News/Crime/Events/Weather/International Affairs,,,285-315 Words
,1534,embjapan-om.org,4,embjapan-om.org,embjapan-om.org,Destination (News)/News/Crime/Events/Weather/International Affairs,,,315-350 Words
,1535,emjamusa.org,4,emjamusa.org,emjamusa.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
,1535,emjamusa.org,4,emjamusa.org,emjamusa.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,285-315 Words
,1535,emjamusa.org,4,emjamusa.org,emjamusa.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,315-350 Words
,1536,fairmountgeorgia.org,4,fairmountgeorgia.org,fairmountgeorgia.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-285 Words
